DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2015,05|2|2|0|0|0|136|136|0|0|0
2015,06|1|1|0|0|0|137|137|0|0|0
2015,07|0|0|0|0|0|137|137|0|0|0
2015,08|0|0|0|0|0|137|137|0|0|0
2015,09|1|1|0|0|0|138|138|0|0|0
2015,10|0|0|0|0|0|138|138|0|0|0
2015,11|0|0|0|0|0|138|138|0|0|0
2015,12|0|0|0|0|0|138|138|0|0|0
2016,01|1|1|0|0|0|139|139|0|0|0
2016,02|1|1|0|0|0|140|140|0|0|0
2016,03|0|0|0|0|0|140|140|0|0|0
2016,04|2|2|0|0|0|142|142|0|0|0
2016,05|0|0|0|0|0|142|142|0|0|0
2016,06|0|0|0|0|0|142|142|0|0|0
2016,07|0|0|0|0|0|142|142|0|0|0
2016,08|0|0|0|0|0|142|142|0|0|0
2016,09|0|0|0|0|0|142|142|0|0|0
2016,10|1|1|0|0|0|143|143|0|0|0
2016,11|0|0|0|0|0|143|143|0|0|0
2016,12|0|0|0|0|0|143|143|0|0|0
2017,01|0|0|0|0|0|143|143|0|0|0
2017,02|1|1|0|0|0|144|144|0|0|0
2017,03|0|0|0|0|0|144|144|0|0|0
2017,04|0|0|0|0|0|144|144|0|0|0
2017,05|0|0|0|0|0|144|144|0|0|0
2017,06|0|0|0|0|0|144|144|0|0|0
2017,07|2|2|0|0|0|146|146|0|0|0
2017,08|0|0|0|0|0|146|146|0|0|0
2017,09|0|0|0|0|0|146|146|0|0|0
2017,10|17|17|0|0|0|163|163|0|0|0
2017,11|1|1|0|0|0|164|164|0|0|0
2017,12|0|0|0|0|0|164|164|0|0|0
2018,01|5|5|0|0|0|169|169|0|0|0
2018,02|0|0|0|0|0|169|169|0|0|0
2018,03|0|0|0|0|0|169|169|0|0|0
2018,04|0|0|0|0|0|169|169|0|0|0
2018,05|1|1|0|0|0|170|170|0|0|0
2018,06|0|0|0|0|0|170|170|0|0|0
2018,07|0|0|0|0|0|170|170|0|0|0
2018,08|1|1|0|0|0|171|171|0|0|0
2018,09|3|3|0|0|0|174|174|0|0|0
2018,10|1|1|0|0|0|175|175|0|0|0
2018,11|0|0|0|0|0|175|175|0|0|0
2018,12|0|0|0|0|0|175|175|0|0|0
2019,01|0|0|0|0|0|175|175|0|0|0
2019,02|0|0|0|0|0|175|175|0|0|0
2019,03|0|0|0|0|0|175|175|0|0|0
2019,04|0|0|0|0|0|175|175|0|0|0
2019,05|9|0|0|0|0|184|175|0|0|0
2019,06|0|0|0|0|0|184|175|0|0|0
2019,07|0|0|0|0|0|184|175|0|0|0
2019,08|2|2|0|0|0|186|177|0|0|0
2019,09|1|1|0|0|0|187|178|0|0|0
2019,10|0|0|0|0|0|187|178|0|0|0
2019,11|4|4|0|0|0|191|182|0|0|0
2019,12|0|0|0|0|0|191|182|0|0|0
2020,01|3|3|0|0|0|194|185|0|0|0
2020,02|0|0|0|0|0|194|185|0|0|0
2020,03|0|0|0|0|0|194|185|0|0|0
2020,04|0|0|0|0|0|194|185|0|0|0
2020,05|0|0|0|0|0|194|185|0|0|0
2020,06|2|2|0|0|0|196|187|0|0|0
2020,07|0|0|0|0|0|196|187|0|0|0
2020,08|0|0|0|0|0|196|187|0|0|0
2020,09|1|1|0|0|0|197|188|0|0|0
2020,10|0|0|0|0|0|197|188|0|0|0
2020,11|0|0|0|0|0|197|188|0|0|0
2020,12|1|1|0|0|0|198|189|0|0|0
2021,01|1|1|0|0|0|199|190|0|0|0
2021,02|0|0|0|0|0|199|190|0|0|0
2021,03|1|1|0|0|0|200|191|0|0|0
2021,04|0|0|0|0|0|200|191|0|0|0
2021,05|0|0|0|0|0|200|191|0|0|0
2021,06|0|0|0|0|0|200|191|0|0|0
2021,07|0|0|0|0|0|200|191|0|0|0
2021,08|0|0|0|0|0|200|191|0|0|0
2021,09|0|0|0|0|0|200|191|0|0|0
2021,10|0|0|0|0|0|200|191|0|0|0
2021,11|0|0|0|0|0|200|191|0|0|0
2021,12|0|0|0|0|0|200|191|0|0|0
2022,01|0|0|0|0|0|200|191|0|0|0
2022,02|0|0|0|0|0|200|191|0|0|0
2022,03|0|0|0|0|0|200|191|0|0|0
2022,04|0|0|0|0|0|200|191|0|0|0
2022,05|0|0|0|0|0|200|191|0|0|0
2022,06|0|0|0|0|0|200|191|0|0|0
2022,07|0|0|0|0|0|200|191|0|0|0
2022,08|0|0|0|0|0|200|191|0|0|0
2022,09|0|0|0|0|0|200|191|0|0|0
2022,10|0|0|0|0|0|200|191|0|0|0
2022,11|0|0|0|0|0|200|191|0|0|0
2022,12|0|0|0|0|0|200|191|0|0|0
2023,01|0|0|0|0|0|200|191|0|0|0
2023,02|0|0|0|0|0|200|191|0|0|0
2023,03|0|0|0|0|0|200|191|0|0|0
2023,04|0|0|0|0|0|200|191|0|0|0
2023,05|0|0|0|0|0|200|191|0|0|0
2023,06|0|0|0|0|0|200|191|0|0|0
2023,07|0|0|0|0|0|200|191|0|0|0
2023,08|0|0|0|0|0|200|191|0|0|0
2023,09|0|0|0|0|0|200|191|0|0|0
2023,10|0|0|0|0|0|200|191|0|0|0
2023,11|0|0|0|0|0|200|191|0|0|0
2023,12|0|0|0|0|0|200|191|0|0|0
2024,01|0|0|0|0|0|200|191|0|0|0
2024,02|0|0|0|0|0|200|191|0|0|0
2024,03|0|0|0|0|0|200|191|0|0|0
2024,04|0|0|0|0|0|200|191|0|0|0
2024,05|0|0|0|0|0|200|191|0|0|0
2024,06|0|0|0|0|0|200|191|0|0|0
2024,07|0|0|0|0|0|200|191|0|0|0
2024,08|0|0|0|0|0|200|191|0|0|0
2024,09|0|0|0|0|0|200|191|0|0|0
2024,10|0|0|0|0|0|200|191|0|0|0
2024,11|0|0|0|0|0|200|191|0|0|0
2024,12|0|0|0|0|0|200|191|0|0|0
2025,01|0|0|0|0|0|200|191|0|0|0
2025,02|0|0|0|0|0|200|191|0|0|0
2025,03|0|0|0|0|0|200|191|0|0|0
2025,04|0|0|0|0|0|200|191|0|0|0
2025,05|0|0|0|0|0|200|191|0|0|0
2025,06|0|0|0|0|0|200|191|0|0|0
2025,07|0|0|0|0|0|200|191|0|0|0
2025,08|0|0|0|0|0|200|191|0|0|0
2025,09|0|0|0|0|0|200|191|0|0|0
2025,10|0|0|0|0|0|200|191|0|0|0
2025,11|0|0|0|0|0|200|191|0|0|0
2025,12|0|0|0|0|0|200|191|0|0|0
2026,01|0|0|0|0|0|200|191|0|0|0
2026,02|0|0|0|0|0|200|191|0|0|0
2026,03|0|0|0|0|0|200|191|0|0|0
2026,04|0|0|0|0|0|200|191|0|0|0
2026,05|0|0|0|0|0|200|191|0|0|0
2026,06|0|0|0|0|0|200|191|0|0|0
2026,07|0|0|0|0|0|200|191|0|0|0
2014,11|181|181|0|0|0|181|181|0|0|0
2014,12|0|0|0|0|0|181|181|0|0|0
2015,01|1|1|0|0|0|182|182|0|0|0
2015,02|1|1|0|0|0|183|183|0|0|0
2015,03|0|0|0|0|0|183|183|0|0|0
2015,04|1|1|0|0|0|184|184|0|0|0
2015,05|2|2|0|0|0|186|186|0|0|0
2015,06|1|1|0|0|0|187|187|0|0|0
2015,07|0|0|0|0|0|187|187|0|0|0
2015,08|1|1|0|0|0|188|188|0|0|0
2015,09|2|2|0|0|0|190|190|0|0|0
2015,10|0|0|0|0|0|190|190|0|0|0
2015,11|0|0|0|0|0|190|190|0|0|0
2015,12|0|0|0|0|0|190|190|0|0|0
2016,01|1|1|0|0|0|191|191|0|0|0
2016,02|1|1|0|0|0|192|192|0|0|0
2016,03|0|0|0|0|0|192|192|0|0|0
2016,04|2|2|0|0|0|194|194|0|0|0
2016,05|1|1|0|0|0|195|195|0|0|0
2016,06|1|1|0|0|0|196|196|0|0|0
2016,07|0|0|0|0|0|196|196|0|0|0
2016,08|1|1|0|0|0|197|197|0|0|0
2016,09|0|0|0|0|0|197|197|0|0|0
2016,10|1|1|0|0|0|198|198|0|0|0
2016,11|0|0|0|0|0|198|198|0|0|0
2016,12|1|1|0|0|0|199|199|0|0|0
2017,01|0|0|0|0|0|199|199|0|0|0
2017,02|1|1|0|0|0|200|200|0|0|0
2017,03|0|0|0|0|0|200|200|0|0|0
2017,04|0|0|0|0|0|200|200|0|0|0
2017,05|1|1|0|0|0|201|201|0|0|0
2017,06|0|0|0|0|0|201|201|0|0|0
2017,07|2|2|0|0|0|203|203|0|0|0
2017,08|0|0|0|0|0|203|203|0|0|0
2017,09|0|0|0|0|0|203|203|0|0|0
2017,10|37|37|0|0|0|240|240|0|0|0
2017,11|1|1|0|0|0|241|241|0|0|0
2017,12|0|0|0|0|0|241|241|0|0|0
2018,01|5|5|0|0|0|246|246|0|0|0
2018,02|0|0|0|0|0|246|246|0|0|0
2018,03|1|1|0|0|0|247|247|0|0|0
2018,04|2|2|0|0|0|249|249|0|0|0
2018,05|1|1|0|0|0|250|250|0|0|0
2018,06|0|0|0|0|0|250|250|0|0|0
2018,07|1|1|0|0|0|251|251|0|0|0
2018,08|2|2|0|0|0|253|253|0|0|0
2018,09|3|3|0|0|0|256|256|0|0|0
2018,10|4|4|0|0|0|260|260|0|0|0
2018,11|1|1|0|0|0|261|261|0|0|0
2018,12|0|0|0|0|0|261|261|0|0|0
2019,01|0|0|0|0|0|261|261|0|0|0
2019,02|0|0|0|0|0|261|261|0|0|0
2019,03|0|0|0|0|0|261|261|0|0|0
2019,04|0|0|0|0|0|261|261|0|0|0
2019,05|16|1|0|0|0|277|262|0|0|0
2019,06|0|0|0|0|0|277|262|0|0|0
2019,07|0|0|0|0|0|277|262|0|0|0
2019,08|2|2|0|0|0|279|264|0|0|0
2019,09|1|1|0|0|0|280|265|0|0|0
2019,10|0|0|0|0|0|280|265|0|0|0
2019,11|4|4|0|0|0|284|269|0|0|0
2019,12|1|1|0|0|0|285|270|0|0|0
2020,01|4|4|0|0|0|289|274|0|0|0
2020,02|0|0|0|0|0|289|274|0|0|0
2020,03|0|0|0|0|0|289|274|0|0|0
2020,04|1|1|0|0|0|290|275|0|0|0
2020,05|1|1|0|0|0|291|276|0|0|0
2020,06|2|2|0|0|0|293|278|0|0|0
2020,07|0|0|0|0|0|293|278|0|0|0
2020,08|0|0|0|0|0|293|278|0|0|0
2020,09|1|1|0|0|0|294|279|0|0|0
2020,10|0|0|0|0|0|294|279|0|0|0
2020,11|0|0|0|0|0|294|279|0|0|0
2020,12|1|1|0|0|0|295|280|0|0|0
2021,01|4|4|0|0|0|299|284|0|0|0
2021,02|0|0|0|0|0|299|284|0|0|0
2021,03|1|1|0|0|0|300|285|0|0|0
2021,04|0|0|0|0|0|300|285|0|0|0
2021,05|0|0|0|0|0|300|285|0|0|0
2021,06|0|0|0|0|0|300|285|0|0|0
2021,07|0|0|0|0|0|300|285|0|0|0
2021,08|0|0|0|0|0|300|285|0|0|0
2021,09|0|0|0|0|0|300|285|0|0|0
2021,10|0|0|0|0|0|300|285|0|0|0
2021,11|0|0|0|0|0|300|285|0|0|0
2021,12|0|0|0|0|0|300|285|0|0|0
2022,01|0|0|0|0|0|300|285|0|0|0
2022,02|0|0|0|0|0|300|285|0|0|0
2022,03|0|0|0|0|0|300|285|0|0|0
2022,04|0|0|0|0|0|300|285|0|0|0
2022,05|0|0|0|0|0|300|285|0|0|0
2022,06|0|0|0|0|0|300|285|0|0|0
2022,07|0|0|0|0|0|300|285|0|0|0
2022,08|0|0|0|0|0|300|285|0|0|0
2022,09|0|0|0|0|0|300|285|0|0|0
2022,10|0|0|0|0|0|300|285|0|0|0
2022,11|0|0|0|0|0|300|285|0|0|0
2022,12|0|0|0|0|0|300|285|0|0|0
2023,01|0|0|0|0|0|300|285|0|0|0
2023,02|0|0|0|0|0|300|285|0|0|0
2023,03|0|0|0|0|0|300|285|0|0|0
2023,04|0|0|0|0|0|300|285|0|0|0
2023,05|0|0|0|0|0|300|285|0|0|0
2023,06|0|0|0|0|0|300|285|0|0|0
2023,07|0|0|0|0|0|300|285|0|0|0
2023,08|0|0|0|0|0|300|285|0|0|0
2023,09|0|0|0|0|0|300|285|0|0|0
2023,10|0|0|0|0|0|300|285|0|0|0
2023,11|0|0|0|0|0|300|285|0|0|0
2023,12|0|0|0|0|0|300|285|0|0|0
2024,01|0|0|0|0|0|300|285|0|0|0
2024,02|0|0|0|0|0|300|285|0|0|0
2024,03|0|0|0|0|0|300|285|0|0|0
2024,04|0|0|0|0|0|300|285|0|0|0
2024,05|0|0|0|0|0|300|285|0|0|0
2024,06|0|0|0|0|0|300|285|0|0|0
2024,07|0|0|0|0|0|300|285|0|0|0
2024,08|0|0|0|0|0|300|285|0|0|0
2024,09|0|0|0|0|0|300|285|0|0|0
2024,10|0|0|0|0|0|300|285|0|0|0
2024,11|0|0|0|0|0|300|285|0|0|0
2024,12|0|0|0|0|0|300|285|0|0|0
2025,01|0|0|0|0|0|300|285|0|0|0
2025,02|0|0|0|0|0|300|285|0|0|0
2025,03|0|0|0|0|0|300|285|0|0|0
2025,04|0|0|0|0|0|300|285|0|0|0
2025,05|0|0|0|0|0|300|285|0|0|0
2025,06|0|0|0|0|0|300|285|0|0|0
2025,07|0|0|0|0|0|300|285|0|0|0
2025,08|0|0|0|0|0|300|285|0|0|0
2025,09|0|0|0|0|0|300|285|0|0|0
2025,10|0|0|0|0|0|300|285|0|0|0
2025,11|0|0|0|0|0|300|285|0|0|0
2025,12|0|0|0|0|0|300|285|0|0|0
2026,01|0|0|0|0|0|300|285|0|0|0
2026,02|0|0|0|0|0|300|285|0|0|0
2026,03|0|0|0|0|0|300|285|0|0|0
2026,04|0|0|0|0|0|300|285|0|0|0
2026,05|0|0|0|0|0|300|285|0|0|0
2026,06|0|0|0|0|0|300|285|0|0|0
2026,07|0|0|0|0|0|300|285|0|0|0
2014,11|214|214|0|0|0|214|214|0|0|0
2014,12|0|0|0|0|0|214|214|0|0|0
2015,01|2|2|0|0|0|216|216|0|0|0
2015,02|2|2|0|0|0|218|218|0|0|0
2015,03|0|0|0|0|0|218|218|0|0|0
2015,04|1|1|0|0|0|219|219|0|0|0
2015,05|2|2|0|0|0|221|221|0|0|0
2015,06|1|1|0|0|0|222|222|0|0|0
2015,07|0|0|0|0|0|222|222|0|0|0
2015,08|3|3|0|0|0|225|225|0|0|0
2015,09|3|3|0|0|0|228|228|0|0|0
2015,10|0|0|0|0|0|228|228|0|0|0
2015,11|0|0|0|0|0|228|228|0|0|0
2015,12|1|1|0|0|0|229|229|0|0|0
2016,01|1|1|0|0|0|230|230|0|0|0
2016,02|2|2|0|0|0|232|232|0|0|0
2016,03|1|1|0|0|0|233|233|0|0|0
2016,04|4|4|0|0|0|237|237|0|0|0
2016,05|2|2|0|0|0|239|239|0|0|0
2016,06|1|1|0|0|0|240|240|0|0|0
2016,07|0|0|0|0|0|240|240|0|0|0
2016,08|1|1|0|0|0|241|241|0|0|0
2016,09|0|0|0|0|0|241|241|0|0|0
2016,10|1|1|0|0|0|242|242|0|0|0
2016,11|0|0|0|0|0|242|242|0|0|0
2016,12|1|1|0|0|0|243|243|0|0|0
2017,01|0|0|0|0|0|243|243|0|0|0
2017,02|1|1|0|0|0|244|244|0|0|0
2017,03|0|0|0|0|0|244|244|0|0|0
2017,04|0|0|0|0|0|244|244|0|0|0
2017,05|1|1|0|0|0|245|245|0|0|0
2017,06|0|0|0|0|0|245|245|0|0|0
2017,07|5|5|0|0|0|250|250|0|0|0
2017,08|0|0|0|0|0|250|250|0|0|0
2017,09|2|2|0|0|0|252|252|0|0|0
2017,10|58|58|0|0|0|310|310|0|0|0
2017,11|1|1|0|0|0|311|311|0|0|0
2017,12|0|0|0|0|0|311|311|0|0|0
2018,01|6|6|0|0|0|317|317|0|0|0
2018,02|0|0|0|0|0|317|317|0|0|0
2018,03|1|1|0|0|0|318|318|0|0|0
2018,04|5|5|0|0|0|323|323|0|0|0
2018,05|2|2|0|0|0|325|325|0|0|0
2018,06|0|0|0|0|0|325|325|0|0|0
2018,07|7|7|0|0|0|332|332|0|0|0
2018,08|3|3|0|0|0|335|335|0|0|0
2018,09|4|4|0|0|0|339|339|0|0|0
2018,10|6|6|0|0|0|345|345|0|0|0
2018,11|1|1|0|0|0|346|346|0|0|0
2018,12|0|0|0|0|0|346|346|0|0|0
2019,01|0|0|0|0|0|346|346|0|0|0
2019,02|1|1|0|0|0|347|347|0|0|0
2019,03|0|0|0|0|0|347|347|0|0|0
2019,04|1|1|0|0|0|348|348|0|0|0
2019,05|16|1|0|0|0|364|349|0|0|0
2019,06|0|0|0|0|0|364|349|0|0|0
2019,07|0|0|0|0|0|364|349|0|0|0
2019,08|2|2|0|0|0|366|351|0|0|0
2019,09|1|1|0|0|0|367|352|0|0|0
2019,10|0|0|0|0|0|367|352|0|0|0
2019,11|5|5|0|0|0|372|357|0|0|0
2019,12|1|1|0|0|0|373|358|0|0|0
2020,01|5|5|0|0|0|378|363|0|0|0
2020,02|0|0|0|0|0|378|363|0|0|0
2020,03|1|1|0|0|0|379|364|0|0|0
2020,04|1|1|0|0|0|380|365|0|0|0
2020,05|5|5|0|0|0|385|370|0|0|0
2020,06|4|4|0|0|0|389|374|0|0|0
2020,07|0|0|0|0|0|389|374|0|0|0
2020,08|0|0|0|0|0|389|374|0|0|0
2020,09|2|2|0|0|0|391|376|0|0|0
2020,10|0|0|0|0|0|391|376|0|0|0
2020,11|0|0|0|0|0|391|376|0|0|0
2020,12|1|1|0|0|0|392|377|0|0|0
2021,01|5|5|0|0|0|397|382|0|0|0
2021,02|0|0|0|0|0|397|382|0|0|0
2021,03|1|1|0|0|0|398|383|0|0|0
2021,04|0|0|0|0|0|398|383|0|0|0
2021,05|1|1|0|0|0|399|384|0|0|0
2021,06|1|1|0|0|0|400|385|0|0|0
2021,07|0|0|0|0|0|400|385|0|0|0
2021,08|0|0|0|0|0|400|385|0|0|0
2021,09|0|0|0|0|0|400|385|0|0|0
2021,10|0|0|0|0|0|400|385|0|0|0
2021,11|0|0|0|0|0|400|385|0|0|0
2021,12|0|0|0|0|0|400|385|0|0|0
2022,01|0|0|0|0|0|400|385|0|0|0
2022,02|0|0|0|0|0|400|385|0|0|0
2022,03|0|0|0|0|0|400|385|0|0|0
2022,04|0|0|0|0|0|400|385|0|0|0
2022,05|0|0|0|0|0|400|385|0|0|0
2022,06|0|0|0|0|0|400|385|0|0|0
2022,07|0|0|0|0|0|400|385|0|0|0
2022,08|0|0|0|0|0|400|385|0|0|0
2022,09|0|0|0|0|0|400|385|0|0|0
2022,10|0|0|0|0|0|400|385|0|0|0
2022,11|0|0|0|0|0|400|385|0|0|0
2022,12|0|0|0|0|0|400|385|0|0|0
2023,01|0|0|0|0|0|400|385|0|0|0
2023,02|0|0|0|0|0|400|385|0|0|0
2023,03|0|0|0|0|0|400|385|0|0|0
2023,04|0|0|0|0|0|400|385|0|0|0
2023,05|0|0|0|0|0|400|385|0|0|0
2023,06|0|0|0|0|0|400|385|0|0|0
2023,07|0|0|0|0|0|400|385|0|0|0
2023,08|0|0|0|0|0|400|385|0|0|0
2023,09|0|0|0|0|0|400|385|0|0|0
2023,10|0|0|0|0|0|400|385|0|0|0
2023,11|0|0|0|0|0|400|385|0|0|0
2023,12|0|0|0|0|0|400|385|0|0|0
2024,01|0|0|0|0|0|400|385|0|0|0
2024,02|0|0|0|0|0|400|385|0|0|0
2024,03|0|0|0|0|0|400|385|0|0|0
2024,04|0|0|0|0|0|400|385|0|0|0
2024,05|0|0|0|0|0|400|385|0|0|0
2024,06|0|0|0|0|0|400|385|0|0|0
2024,07|0|0|0|0|0|400|385|0|0|0
2024,08|0|0|0|0|0|400|385|0|0|0
2024,09|0|0|0|0|0|400|385|0|0|0
2024,10|0|0|0|0|0|400|385|0|0|0
2024,11|0|0|0|0|0|400|385|0|0|0
2024,12|0|0|0|0|0|400|385|0|0|0
2025,01|0|0|0|0|0|400|385|0|0|0
2025,02|0|0|0|0|0|400|385|0|0|0
2025,03|0|0|0|0|0|400|385|0|0|0
2025,04|0|0|0|0|0|400|385|0|0|0
2025,05|0|0|0|0|0|400|385|0|0|0
2025,06|0|0|0|0|0|400|385|0|0|0
2025,07|0|0|0|0|0|400|385|0|0|0
2025,08|0|0|0|0|0|400|385|0|0|0
